start_time_iso,model,type,price,amount
2026-07-20T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,44729728
2026-07-20T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1782614
2026-07-20T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,26067
2026-07-20T00:00:00-06:00,deepseek-v4-pro,request_count,,54
2026-07-20T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.9602606440000000
2026-07-21T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,39516160
2026-07-21T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,120359424
2026-07-21T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1944324
2026-07-21T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,3362881
2026-07-21T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,13809
2026-07-21T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,120821
2026-07-21T00:00:00-06:00,deepseek-v4-flash,request_count,,44
2026-07-21T00:00:00-06:00,deepseek-v4-pro,request_count,,280
2026-07-21T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.3867171280000000
2026-07-21T00:00:00-06:00,deepseek-v4-pro,billed_cost,,2.0042704170000000
2026-07-25T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,11501952
2026-07-25T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,39942144
2026-07-25T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,956439
2026-07-25T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,910700
2026-07-25T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,78334
2026-07-25T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,113530
2026-07-25T00:00:00-06:00,deepseek-v4-flash,request_count,,145
2026-07-25T00:00:00-06:00,deepseek-v4-pro,request_count,,214
2026-07-25T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.1880404456000000
2026-07-25T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.6397158720000000
2026-07-26T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,8017536
2026-07-26T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,88518272
2026-07-26T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,538184
2026-07-26T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1024768
2026-07-26T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,20946
2026-07-26T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,115171
2026-07-26T00:00:00-06:00,deepseek-v4-flash,request_count,,32
2026-07-26T00:00:00-06:00,deepseek-v4-pro,request_count,,244
2026-07-26T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.1036597408000000
2026-07-26T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.8668515860000000
2026-07-27T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,206755456
2026-07-27T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1646904
2026-07-27T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,148739
2026-07-27T00:00:00-06:00,deepseek-v4-pro,request_count,,398
2026-07-27T00:00:00-06:00,deepseek-v4-pro,billed_cost,,1.5952946980000000
2026-07-28T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,99363200
2026-07-28T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,83919872
2026-07-28T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1713916
2026-07-28T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1637492
2026-07-28T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,46676
2026-07-28T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,52907
2026-07-28T00:00:00-06:00,deepseek-v4-flash,request_count,,131
2026-07-28T00:00:00-06:00,deepseek-v4-pro,request_count,,130
2026-07-28T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.5312344800000000
2026-07-28T00:00:00-06:00,deepseek-v4-pro,billed_cost,,1.0625476460000000
2026-07-30T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,1973632
2026-07-30T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,22819712
2026-07-30T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,860032
2026-07-30T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,177748
2026-07-30T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,873357
2026-07-30T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,263748
2026-07-30T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,861469
2026-07-30T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,15393
2026-07-30T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,662
2026-07-30T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,89660
2026-07-30T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,933
2026-07-30T00:00:00-06:00,deepseek-v4-flash,request_count,,40
2026-07-30T00:00:00-06:00,deepseek-v4-flash,request_count,,1
2026-07-30T00:00:00-06:00,deepseek-v4-pro,request_count,,221
2026-07-30T00:00:00-06:00,deepseek-v4-pro,request_count,,2
2026-07-30T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.1571762696000000
2026-07-30T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.6541243770000000
2026-07-31T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,9944064
2026-07-31T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,512
2026-07-31T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,2314368
2026-07-31T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,19337728
2026-07-31T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1674
2026-07-31T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,411211
2026-07-31T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,545
2026-07-31T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,145504
2026-07-31T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,548835
2026-07-31T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,48
2026-07-31T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,44401
2026-07-31T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,9
2026-07-31T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,4874
2026-07-31T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,46021
2026-07-31T00:00:00-06:00,deepseek-v4-flash,request_count,,2
2026-07-31T00:00:00-06:00,deepseek-v4-flash,request_count,,98
2026-07-31T00:00:00-06:00,deepseek-v4-flash,request_count,,3
2026-07-31T00:00:00-06:00,deepseek-v4-pro,request_count,,17
2026-07-31T00:00:00-06:00,deepseek-v4-pro,request_count,,126
2026-07-31T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.0981732528000000
2026-07-31T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.4248049630000000
2026-08-01T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,2199808
2026-08-01T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,27594112
2026-08-01T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,109366
2026-08-01T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,466930
2026-08-01T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,13275
2026-08-01T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,113851
2026-08-01T00:00:00-06:00,deepseek-v4-flash,request_count,,21
2026-08-01T00:00:00-06:00,deepseek-v4-pro,request_count,,217
2026-08-01T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.0251877024000000
2026-08-01T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.4021935760000000
2026-08-02T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,863744
2026-08-02T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,151049
2026-08-02T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,1595
2026-08-02T00:00:00-06:00,deepseek-v4-pro,request_count,,7
2026-08-02T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.0702250370000000
2026-08-03T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,25984
2026-08-03T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,33329024
2026-08-03T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,52520320
2026-08-03T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,30933
2026-08-03T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,577373
2026-08-03T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,908368
2026-08-03T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,5
2026-08-03T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,12543
2026-08-03T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,152349
2026-08-03T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,141995
2026-08-03T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,10
2026-08-03T00:00:00-06:00,deepseek-v4-flash,request_count,,31
2026-08-03T00:00:00-06:00,deepseek-v4-flash,request_count,,247
2026-08-03T00:00:00-06:00,deepseek-v4-pro,request_count,,346
2026-08-03T00:00:00-06:00,deepseek-v4-pro,request_count,,1
2026-08-03T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.2247266224000000
2026-08-03T00:00:00-06:00,deepseek-v4-pro,billed_cost,,0.7090727650000000
2026-08-04T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,12533632
2026-08-04T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,44621312
2026-08-04T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1746
2026-08-04T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,697539
2026-08-04T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,1744241
2026-08-04T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,310
2026-08-04T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,74398
2026-08-04T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,196135
2026-08-04T00:00:00-06:00,deepseek-v4-flash,request_count,,1
2026-08-04T00:00:00-06:00,deepseek-v4-flash,request_count,,142
2026-08-04T00:00:00-06:00,deepseek-v4-pro,request_count,,374
2026-08-04T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.1539123096000000
2026-08-04T00:00:00-06:00,deepseek-v4-pro,billed_cost,,1.0911345410000000
2026-08-05T00:00:00-06:00,deepseek-v4-flash,input_cache_hit_tokens,0.0000000028,22108928
2026-08-05T00:00:00-06:00,deepseek-v4-pro,input_cache_hit_tokens,0.000000003625,77921664
2026-08-05T00:00:00-06:00,deepseek-v4-flash,input_cache_miss_tokens,0.00000014,1151430
2026-08-05T00:00:00-06:00,deepseek-v4-pro,input_cache_miss_tokens,0.000000435,2792264
2026-08-05T00:00:00-06:00,deepseek-v4-flash,output_tokens,0.00000028,130951
2026-08-05T00:00:00-06:00,deepseek-v4-pro,output_tokens,0.00000087,319422
2026-08-05T00:00:00-06:00,deepseek-v4-flash,request_count,,221
2026-08-05T00:00:00-06:00,deepseek-v4-pro,request_count,,638
2026-08-05T00:00:00-06:00,deepseek-v4-flash,billed_cost,,0.2597714784000000
2026-08-05T00:00:00-06:00,deepseek-v4-pro,billed_cost,,1.7749980120000000
